MEAN PERFORMANCE FOR DAYS SPANNING
Start date	2018-01-01
End date	2018-12-12

ID	HITS	MISSES	FA	CR	HR	FAR	d'	c	BETA	SI	target ISI	ISI TOUCHES	MEAN CORRECT LAT	MEAN INCORRECT LAT	RI	ISI touch	MEAN RETRIEVAL LAT
1	36.91	56.45	39.73	95.91	0.39	0.3	0.3	0.44	1.31	0.12	6.55	6.55	2.52	2.44	-0.98	108.55	5.07
6	41.06	61.72	32.0	105.83	0.4	0.24	0.53	0.54	1.58	0.19	9.67	9.67	2.45	2.32	-0.93	95.44	4.22
3	48.41	58.51	26.12	110.26	0.45	0.19	0.83	0.55	1.8	0.3	10.43	10.43	2.37	2.18	-0.88	87.53	3.85
